filename,chemical_counts
100_cleaned.txt,"{""water"": 27, ""carbon dioxide"": 22, ""cobalt"": 22, ""oxygen"": 14, ""richter"": 6, ""hydrogen"": 6, ""carbon"": 6, ""hydroxide"": 5, ""helium"": 3, ""hydrogen cyanide"": 3, ""tellurium"": 3, ""atomic oxygen"": 3, ""nitrogen"": 3, ""barium"": 3, ""phidrates"": 2, ""ammonia"": 2, ""e\u2212"": 2, ""methanol"": 2, ""magenta"": 2, ""halodrol"": 2, ""thiobencarb"": 2, ""methane"": 2, ""lithium"": 1, ""holmium"": 1, ""red"": 1, ""hydrogenimpact"": 1, ""diamonds"": 1, ""maven"": 1, ""c\u2013d"": 1, ""sodium"": 1, ""iron"": 1, ""nightside"": 1, ""sonnenfroh"": 1, ""h2ofast"": 1, ""suncometline"": 1, ""enlil"": 1, ""j.d"": 1, ""k.e.m"": 1, ""ax"": 1, ""1304"": 1, ""cnes"": 1, ""earth67p"": 1, ""hydrochloric acid"": 1, ""carbonyl sulfide"": 1, ""neon"": 1}"
10_cleaned.txt,"{""hydrogen"": 24, ""atomic oxygen"": 13, ""tungsten"": 9, ""qth"": 5, ""water"": 5, ""lithium"": 4, ""hydroxide"": 3, ""tin"": 3, ""sodium chloride"": 2, ""lglutamic acid"": 2, ""nitrogen"": 2, ""carbon dioxide"": 1, ""o(777)"": 1, ""halogen"": 1, ""tellurium"": 1, ""dh340t25u03"": 1, ""afluon"": 1, ""fulcher"": 1, ""na"": 1, ""bdot"": 1, ""hydrogen peroxide"": 1, ""oxygen"": 1}"
200_cleaned.txt,"{""nitrogen"": 16, ""argon"": 14, ""oxygen"": 14, ""carbon"": 11, ""silicon"": 10, ""carbon dioxide"": 9, ""helium"": 8, ""hydrocarbons"": 6, ""ozone"": 6, ""hydrogen"": 5, ""methane"": 5, ""iron"": 3, ""tungsten"": 2, ""atomic oxygen"": 2, ""nitric oxide"": 2, ""(1r)1{[(4'methoxy1,1'biphenyl4yl)sulfonyl]amino}2methylpropylphosphonic acid"": 2, ""ethylene"": 2, ""hydrogen peroxide"": 2, ""xenon"": 2, ""hydroxide"": 2, ""haloperidol"": 2, ""silicon nitride"": 2, ""trifluoromethyl radical"": 2, ""germanium"": 2, ""mercury"": 2, ""ether.fr"": 1, ""4648603"": 1, ""narbonne"": 1, ""oxide"": 1, ""pic"": 1, ""ammonia"": 1, ""fluoride"": 1, ""measurement,(4)"": 1, ""saccharides"": 1, ""phencyclidine"": 1, ""magnesium"": 1, ""perhydroxyl radical"": 1, ""diamonds"": 1, ""fluorocarbons"": 1, ""milton"": 1, ""aminoacid"": 1, ""aluminum"": 1, ""umr7648"": 1, ""terahertz"": 1, ""methanol"": 1, ""dysprosium"": 1, ""titanium"": 1, ""grapheme"": 1, ""cobalt"": 1, ""hydrogen sulfide"": 1, ""ep"": 1, ""copper"": 1, ""carbon tetrafluoride"": 1, ""thrusters"": 1, ""na"": 1, ""csiro"": 1, ""silicon dioxide"": 1, ""tantalum"": 1, ""carboxyl"": 1, ""indolene"": 1, ""titanium dioxide"": 1, ""sulphides"": 1, ""chloride"": 1, ""aluminum oxide"": 1, ""tcs"": 1, ""ethinylestradiol & norethisterone"": 1}"
300_cleaned.txt,"{""nitrogen"": 51, ""ammonia"": 32, ""hydrogen"": 14, ""eirene"": 3, ""cedex"": 1, ""ammoniaadd.amd"": 1, ""imidogen"": 1, ""neon"": 1, ""n2(a)"": 1, ""15\u201317"": 1, ""tritium"": 1, ""nhx"": 1, ""n(2d)"": 1, ""csic"": 1, ""helium"": 1, ""azanide"": 1, ""n2(a\u2019)"": 1}"
400_cleaned.txt,"{""argon"": 2, ""carbon"": 1, ""tn280"": 1, ""silicon"": 1, ""cobalt"": 1, ""crf2001nfri"": 1, ""fluoromethane"": 1}"
